family,c1_target,c2_target,c1_meas,c2_meas
marble,1.7,-0.3,1.404,-0.526
marble,1.2,-0.3,0.906,-0.447
marble,0.8,-0.3,0.704,-0.289
granite,1.7,-0.3,1.084,-0.004
granite,1.2,-0.3,0.895,-0.029
granite,0.8,-0.3,0.655,-0.037
ferrofluid,1.7,-0.3,1.779,-0.974
ferrofluid,1.2,-0.3,1.496,-0.919
ferrofluid,0.8,-0.3,1.274,-0.723
frost_fern,1.7,-0.3,1.59,-1.033
frost_fern,1.2,-0.3,1.344,-1.158
frost_fern,0.8,-0.3,1.12,-1.151
ink_bloom,1.7,-0.3,1.468,-0.751
ink_bloom,1.2,-0.3,1.171,-0.437
ink_bloom,0.8,-0.3,1.017,-0.265
smoke_eddies,1.7,-0.3,1.645,-0.327
smoke_eddies,1.2,-0.3,1.315,-0.322
smoke_eddies,0.8,-0.3,1.019,-0.229
mycelium_net,1.7,-0.3,1.657,-0.788
mycelium_net,1.2,-0.3,1.449,-0.833
mycelium_net,0.8,-0.3,1.3,-0.72
manganese_dendrite,1.7,-0.3,1.419,-0.309
manganese_dendrite,1.2,-0.3,1.119,-0.359
manganese_dendrite,0.8,-0.3,0.874,-0.282
