family,c1_target,c2_target,c1_meas,c2_meas
circuit_board,1.7,-0.3,0.954,-0.148
circuit_board,1.2,-0.3,0.736,-0.134
circuit_board,0.8,-0.3,0.637,-0.087
crumpled_foil,1.7,-0.3,1.351,-0.193
crumpled_foil,1.2,-0.3,1.107,-0.13
crumpled_foil,0.8,-0.3,0.854,-0.11
honeycomb,1.7,-0.3,1.549,-0.346
honeycomb,1.2,-0.3,1.414,-0.26
honeycomb,0.8,-0.3,1.279,-0.172
woven_fabric,1.7,-0.3,1.63,-0.236
woven_fabric,1.2,-0.3,1.433,-0.186
woven_fabric,0.8,-0.3,1.29,-0.122
peacock_feather,1.7,-0.3,1.024,-0.503
peacock_feather,1.2,-0.3,0.781,-0.527
peacock_feather,0.8,-0.3,0.606,-0.537
snake_scales,1.7,-0.3,1.525,-0.163
snake_scales,1.2,-0.3,1.317,-0.113
snake_scales,0.8,-0.3,1.15,-0.072
cracked_desert,1.7,-0.3,1.191,-0.251
cracked_desert,1.2,-0.3,1.03,-0.093
cracked_desert,0.8,-0.3,0.9,-0.033
knitted_wool,1.7,-0.3,1.76,-0.099
knitted_wool,1.2,-0.3,1.529,-0.093
knitted_wool,0.8,-0.3,1.319,-0.074
