subject,direction,mode,c1_A,c1_B,c2_A,c2_B,delta
river_delta,h,fd,0.706,1.134,-0.147,-0.258,0.428
canyon,d,fd,1.206,1.231,-0.045,-0.122,0.025
coastline,h,fd,1.242,1.294,-0.226,-0.321,0.052
mountains,v,fd,1.05,1.852,-0.123,-0.19,0.802
tundra,radial,fd,1.101,1.394,-0.06,-0.03,0.293
volcanic,h,fd,1.364,1.054,-0.158,-0.067,-0.311
cirrus,h,fd,1.662,1.71,0.122,0.059,0.048
mammatus,v,fd,1.797,1.801,-0.317,0.017,0.004
smoke,d,fd,1.997,2.023,-0.021,-0.551,0.026
frost,radial,fd,1.163,1.928,-0.23,-0.109,0.764
sea_foam,h,fd,1.014,1.369,-0.127,-0.138,0.355
ice_sheet,v,fd,1.244,1.494,0.035,0.014,0.25
forest,h,fd,1.59,1.186,-0.218,-0.059,-0.405
autumn,d,fd,1.457,1.58,-0.138,-0.509,0.124
jellyfish,radial,fd,1.453,1.848,0.114,0.19,0.395
coral,h,fd,1.702,1.273,-0.331,-0.394,-0.429
lichen_rock,d,fd,1.465,1.14,-0.257,-0.156,-0.325
dunes,h,fd,1.202,0.478,0.493,0.04,-0.723
